family,feature_set,candidate_id,parameters,mean_average_precision,std_average_precision,mean_brier_score,mean_recall_at_top_k,mean_fit_seconds
logistic,behavior_core_linear,2,"{""model__C"": 0.2, ""model__class_weight"": null}",0.3501084513509858,0.056655843960945265,0.048509651089679875,0.49925925925925924,0.03398709999601124
logistic,behavior_core_linear,0,"{""model__C"": 0.05, ""model__class_weight"": null}",0.347283871822194,0.05798156884790038,0.049022453079725206,0.5070370370370371,0.027433250012109056
logistic,behavior_core_linear,4,"{""model__C"": 1.0, ""model__class_weight"": null}",0.34702506442482606,0.04825688177318463,0.04854574155314338,0.4962962962962963,0.037295850001100916
logistic,behavior_core_linear,6,"{""model__C"": 5.0, ""model__class_weight"": null}",0.3425629059307437,0.04169667164091272,0.048718674751263166,0.5033333333333334,0.048692049997043796
logistic,behavior_core_linear,1,"{""model__C"": 0.05, ""model__class_weight"": ""balanced""}",0.3421474601486043,0.038570865729544886,0.1542127043100146,0.5,0.024260449994471855
logistic,behavior_core_linear,3,"{""model__C"": 0.2, ""model__class_weight"": ""balanced""}",0.33980779482625495,0.02881625115737736,0.1518515746554449,0.4892592592592592,0.035633499996038154
logistic,behavior_core_linear,5,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",0.33633799443624257,0.020987898877368696,0.1517722735882491,0.4937037037037037,0.03740580000157934
logistic,behavior_core_linear,7,"{""model__C"": 5.0, ""model__class_weight"": ""balanced""}",0.33392587460653034,0.016415837283162826,0.15211944654456658,0.4937037037037037,0.03781044999777805
random_forest,behavior_core,0,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.35875583812667267,0.07632457098980422,0.04830291590950095,0.514074074074074,0.4671119000049657
random_forest,behavior_core,2,"{""model__class_weight"": null, ""model__max_depth"": 12, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.3585991683045362,0.07423351045471223,0.048260342479727034,0.51,0.41531464999570744
random_forest,behavior_core,4,"{""model__class_weight"": null, ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.35640786783351597,0.0764022383103129,0.048292644925094205,0.5166666666666666,0.42548960000567604
random_forest,behavior_core,5,"{""model__class_weight"": null, ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3501164786104243,0.06568763353972312,0.04830919584802191,0.5037037037037038,0.42519284999434603
random_forest,behavior_core,3,"{""model__class_weight"": null, ""model__max_depth"": 12, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3498675533563538,0.0660396670100468,0.048320808903544496,0.5037037037037038,0.4123461499984842
random_forest,behavior_core,1,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3472511837248172,0.06084541183916788,0.04834838936688972,0.5074074074074074,0.431381300004432
random_forest,behavior_core,9,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 12, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3334072869264451,0.060331382007607445,0.09127780081865979,0.47259259259259256,0.6323902500007534
random_forest,behavior_core,7,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3332271961293974,0.05978897490382672,0.09544758456263366,0.4766666666666667,0.6093331500014756
random_forest,behavior_core,11,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15}",0.3331407992423995,0.06073712676500628,0.09119628541329147,0.48370370370370375,0.7476880000031088
random_forest,behavior_core,10,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.32588747547396135,0.05032323345811019,0.06031323554766516,0.47888888888888886,0.7367018000077223
random_forest,behavior_core,8,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 12, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.3132409894345157,0.050814617149227845,0.06525171025686963,0.47962962962962963,0.6576421499994467
random_forest,behavior_core,6,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5}",0.3090632603776793,0.04147824819427521,0.08115160295711879,0.46925925925925926,0.6178407999977935
